epoch,lane,input_word,q_before,produced,asa,na,hits,output,q_after,blend,blend_known,beta_status,angle_status,beta,raw,principal,line,R_state,R_reason,R_error,W_state,W_reason,W_error,P_state,P_reason,P_error,S_state,S_reason,S_error,F_state,F_reason,F_error,V_state,V_reason,V_error
0,122,2555391294,0,1863291415,1863287319,1225752577,0,1225752577,0,1,1,0,0,0.41450687458478597,0.53950687458478597,0.53950687458478597,0.53950687458478597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,123,974141543,0,1198506888,1177535368,901760,0,901760,1,0,1,0,0,1.1964627107873127,2.8214627107873129,2.8214627107873129,-0.32012994280248019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,124,3436532409,1,3033006138,3033006120,3033006088,0,3033006088,1,0,0,0,0,-0.14189705460416391,1.108102945395836,1.108102945395836,1.108102945395836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,125,0,1,0,0,0,0,0,1,0,1,0,0,1.2998494764564761,0.54984947645647608,0.54984947645647608,0.54984947645647608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,126,1912855244,1,4124244787,4124209971,3042079027,1,0,0,0,1,0,0,-0.66104316885068692,-1.911043168850687,-1.911043168850687,1.2305494847391061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
0,127,2753194109,1,1597272990,1561334686,1091572638,0,1091572638,0,1,1,0,0,2.9764439761751662,1.3514439761751662,1.3514439761751662,1.3514439761751662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,128,1339353214,0,1848645547,1308628896,1308624384,0,1308624384,0,0,1,0,0,0,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,129,4242420781,0,2134313989,1527185413,168230917,1,0,1,1,1,0,0,-0.23374318086890142,-1.4837431808689014,-1.4837431808689014,-1.4837431808689014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
0,130,2997959713,0,2123055225,613105777,76234848,0,76234848,0,1,1,0,0,-1.3182420510168371,-0.44324205101683711,-0.44324205101683711,-0.44324205101683711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,131,3409870158,0,2644487272,2643758176,2172652608,0,2172652608,1,0,1,0,0,0.83298126667443173,-0.66701873332556827,-0.66701873332556827,-0.66701873332556827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
0,132,2798717907,1,2164978471,17441063,17441057,0,17441057,1,1,1,0,0,-0.06442683942555355,0.06057316057444645,0.06057316057444645,0.06057316057444645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,133,442025496,1,3009352413,320541340,320540828,0,320540828,1,0,1,0,0,-1.3439974787410107,-2.5939974787410107,-2.5939974787410107,0.5475951748487824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,134,0,1,0,0,0,0,0,0,0,1,0,0,-0.98279372324732905,-2.4827937232473292,-2.4827937232473292,0.65879893034246395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
0,135,2715256563,1,4183453231,3898224175,2823433259,1,0,0,1,1,0,0,2.1815222911841055,1.6815222911841055,1.6815222911841055,-1.4600703624056877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,136,1241482411,0,608874978,541729218,541728962,1,0,0,0,1,0,0,1.313472611823808,2.938472611823808,2.938472611823808,-0.20312004176598508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,137,832756596,0,1766497131,1765970795,1749160810,0,1749160810,1,1,1,0,0,-0.64350110879328437,-2.0185011087932843,-2.0185011087932843,1.1230915447965089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,138,4293789178,0,1379754006,1346199574,1345667092,0,1345667092,0,1,1,0,0,1.3045442776439713,0.9295442776439713,0.9295442776439713,0.9295442776439713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,139,254699714,0,3558956224,3558955008,69294080,0,69294080,1,0,1,0,0,-0.91199029067742043,-1.5369902906774204,-1.5369902906774204,-1.5369902906774204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
0,140,1674917312,1,1047060027,977804347,977804347,1,0,1,1,1,0,0,-0.16514867741462683,1.4598513225853731,1.4598513225853731,1.4598513225853731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
0,141,2030043568,1,2152349005,2152338764,4855052,0,4855052,1,0,1,0,0,-0.48088728019533583,-1.6058872801953359,-1.6058872801953359,1.5357053733944572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
0,142,835827342,1,2992846987,2690783368,2690652296,0,2690652296,0,0,1,0,0,1.0516502125483738,2.926650212548374,2.926650212548374,-0.21494244104141913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,143,0,1,0,0,0,0,0,0,1,1,0,0,2.5453935122923133,0.67039351229231325,0.67039351229231325,0.67039351229231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,144,1358684553,0,1879395178,805651306,805568810,0,805568810,0,0,1,0,0,1.0121970114513341,1.5121970114513341,1.5121970114513341,1.5121970114513341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,145,2996886525,0,520448874,503605864,503603808,1,0,1,1,1,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
0,146,2586068081,0,957861263,940952971,404063627,2,0,0,1,1,2,2,,,,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,
0,147,2107716082,0,2577737373,2441421469,25502356,0,25502356,1,0,1,0,0,-3.1415926535897931,-4.8915926535897931,1.3915926535897931,1.3915926535897931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,148,3360648904,1,3494669818,3226223866,4998314,1,0,1,1,1,0,0,0.44872334401072111,1.948723344010721,1.948723344010721,-1.1928693095790721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
0,149,3171216318,1,3766820526,3758430894,3758430890,2,0,1,0,1,0,0,-2.0672190801997785,-2.3172190801997785,-2.3172190801997785,0.8243735733900146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,150,4150985211,1,1910624971,1902166602,1902166026,1,0,0,0,1,0,0,0.15264932839526515,0.65264932839526513,0.65264932839526513,0.65264932839526513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,151,2179953929,1,3112923349,2299228164,2147635204,0,2147635204,0,1,1,0,0,-0.78539816339744828,-1.7853981633974483,-1.7853981633974483,1.3561944901923448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,152,0,0,0,0,0,0,0,0,0,1,0,0,0.86853939528588953,1.3685393952858895,1.3685393952858895,1.3685393952858895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2214699040,0,223665997,89429773,84182529,1,0,0,0,0,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
1,1,2183178496,1,1124382981,1107343617,33601793,0,33601793,1,1,1,0,0,1.5707963267948966,2.0707963267948966,2.0707963267948966,-1.0707963267948966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3225682944,0,2787636257,2250748928,2217063424,0,2217063424,0,1,1,0,0,0,1.75,1.75,-1.3915926535897931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1328088081,1,2338975673,191434681,187239601,1,0,0,0,1,0,0,1.0714496051147666,1.1964496051147666,1.1964496051147666,1.1964496051147666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,0,0,0,0,0,1,1,1,0,5,0.60374933339743642,,,,2,5,,2,5,,2,5,,2,5,,2,5,,2,5,
1,5,0,1,0,0,0,0,0,1,0,1,0,6,-1.2924966677897853,,,,2,6,,2,6,,2,6,,2,6,,2,6,,2,6,
1,6,1079247040,0,1740972052,1740972036,1086660612,0,1086660612,0,0,1,0,7,-1.4994888620096063,,,,2,7,,2,7,,2,7,,2,7,,2,7,,2,7,
1,7,975700128,0,4251404898,1029769826,958466146,1,0,1,1,1,0,0,-0.86853939528588953,0.63146060471411047,0.63146060471411047,0.63146060471411047,0,0,0,2,100,,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0,0,1,0,0,-1.5083775167989393,0.24162248320106072,0.24162248320106072,0.24162248320106072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,9,0,1,0,0,0,0,0,1,1,1,0,0,-2.485897027348257,-1.110897027348257,-1.110897027348257,-1.110897027348257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0,1,1,0,0,1.0516502125483738,2.301650212548374,2.301650212548374,-0.83994244104141913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
1,11,0,1,0,0,0,0,0,0,0,1,0,0,1.3045442776439713,1.3045442776439713,1.3045442776439713,1.3045442776439713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,0,1,0,0,0,0,0,1,1,1,0,0,1.2870022175865687,2.0370022175865685,2.0370022175865685,-1.1045904360032246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,1614938240,1,370323405,370322820,101877124,1,0,1,0,1,0,0,2.0552742558319199,2.6802742558319199,2.6802742558319199,-0.4613183977578732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1069064,0,499202376,364984584,360724488,0,360724488,0,0,1,0,0,0.11065722117389563,1.1106572211738956,1.1106572211738956,1.1106572211738956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,15,0,0,0,0,0,0,0,1,1,1,0,0,-0.17670885607003661,1.5732911439299633,1.5732911439299633,-1.5683015096598298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,4.4408920985006262e-16
1,16,0,0,0,0,0,0,0,0,0,1,2,2,,,,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,
1,17,0,1,0,0,0,0,0,1,1,1,0,0,-3.0221637275714546,-3.0221637275714546,-3.0221637275714546,0.11942892601833854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,1342443521,0,754467447,548945987,538460227,1,0,0,1,1,0,0,0.26916749278570046,-0.6058325072142996,-0.6058325072142996,-0.6058325072142996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,19,2416018944,1,478002314,402760704,268542976,0,268542976,0,0,1,0,0,2.1815222911841055,0.80652229118410546,0.80652229118410546,0.80652229118410546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,1,1,1,0,0,-1.2753554896511765,0.22464451034882349,0.22464451034882349,0.22464451034882349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,21,4817089,1,296088944,295814256,276938832,0,276938832,1,0,1,0,0,-2.6011731533192091,-2.4761731533192091,-2.4761731533192091,0.66541950027058405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,2166364736,0,3425794352,2350938128,2216720400,0,2216720400,0,0,1,0,0,0.28805544705062586,-0.33694455294937414,-0.33694455294937414,-0.33694455294937414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5511151231257827e-17,0,0,0
1,23,0,0,0,0,0,0,0,1,1,1,0,0,-0.51554900745897903,-0.015549007458979025,-0.015549007458979025,-0.015549007458979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7144514654701197e-17,0,0,0
1,24,2156249472,0,965421769,277023369,277023361,0,277023361,0,0,1,0,0,-0.69133692876946196,-2.441336928769462,-2.441336928769462,0.70025572482033116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,1077940745,1,1333916757,1266742293,1224749061,0,1224749061,1,1,1,0,0,-2.4275019549776351,-3.9275019549776351,2.3556833522019511,-0.78590930138784199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0,1,1,0,0,-0.11065722117389563,-1.9856572211738956,-1.9856572211738956,1.1559354324158975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,27,0,1,0,0,0,0,0,0,0,1,0,0,-2.0472637462686034,-1.6722637462686034,-1.6722637462686034,1.4693289073211897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,26912,1,2114782347,2114258059,134546570,0,134546570,1,1,1,0,0,0.099668652491162038,0.34966865249116202,0.34966865249116202,0.34966865249116202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5511151231257827e-17,0,0,0
1,29,0,1,0,0,0,0,0,1,0,1,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
1,30,0,0,0,0,0,0,0,0,0,1,2,2,,,,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,
1,31,151011378,0,1791924241,1754040337,1753776145,1,0,1,0,0,0,0,-3.1415926535897931,-4.8915926535897931,1.3915926535897931,1.3915926535897931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,33579076,0,3339656200,3338800128,1174538240,1,0,0,0,1,0,0,-1.1902899496825317,-0.19028994968253166,-0.19028994968253166,-0.19028994968253166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,2623045954,1,4197527800,3658494192,2551197792,0,2551197792,1,1,1,0,0,0.58000277420768087,-0.91999722579231913,-0.91999722579231913,-0.91999722579231913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,34,0,0,0,0,0,0,0,0,1,1,0,0,-0.59717665809267761,-0.34717665809267761,-0.34717665809267761,-0.34717665809267761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5511151231257827e-17,0,0,0
1,35,0,1,0,0,0,0,0,0,0,1,0,0,0.30805278102377642,0.55805278102377642,0.55805278102377642,0.55805278102377642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,36,2751728772,1,1084787656,11045312,11045248,0,11045248,1,1,1,0,0,-0.46364760900080609,-0.21364760900080609,-0.21364760900080609,-0.21364760900080609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7755575615628914e-17,0,0,0
1,37,0,1,0,0,0,0,0,1,0,1,0,0,-3.1415926535897931,-4.7665926535897931,1.5165926535897931,1.5165926535897931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,390338650,0,163457469,153889085,19671324,0,19671324,0,0,1,0,0,1.4659193880646628,3.3409193880646626,-2.9422659191149236,0.19932673447486948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,39,0,0,0,0,0,0,0,1,1,1,0,0,-1.9055331641117113,-3.405533164111711,2.8776521430678752,-0.26394051052191791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,0,0,0,0,0,0,0,0,0,1,0,0,0.60005021340175357,-1.2749497865982464,-1.2749497865982464,-1.2749497865982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,41,140003674,1,575285015,575285015,575152406,0,575152406,1,1,1,0,0,2.5105132661184641,4.2605132661184637,-2.0226720410611225,1.1189206125286706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,2281838598,0,3510404729,2167702632,2148533288,0,2148533288,0,1,1,0,0,0.84194160034226573,1.0919416003422657,1.0919416003422657,1.0919416003422657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,43,0,1,0,0,0,0,0,0,0,1,0,0,-0.81103357191912584,-0.06103357191912584,-0.06103357191912584,-0.06103357191912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5511151231257827e-17,0,0,4.4408920985006262e-16
1,44,0,1,0,0,0,0,0,1,1,1,2,2,,,,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,
1,45,0,1,0,0,0,0,0,1,0,1,0,0,-0.75092906239794033,0.62407093760205967,0.62407093760205967,0.62407093760205967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46,3222405376,0,3701225411,3499099586,3499098498,0,3499098498,0,0,1,0,0,-0.21109333322274654,-1.2110933332227465,-1.2110933332227465,-1.2110933332227465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,604067888,0,2016142270,537092916,537092144,0,537092144,1,1,1,0,0,0.56931319110066192,1.1943131911006619,1.1943131911006619,1.1943131911006619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,33794312,0,192294244,50474340,50474244,0,50474244,0,0,1,0,0,0.36397895650964407,-1.0110210434903559,-1.0110210434903559,-1.0110210434903559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,0,1,0,0,0,0,0,1,1,1,0,0,0.49934672168013011,2.3743467216801299,2.3743467216801299,-0.76724593190966317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
1,50,0,0,0,0,0,0,0,0,1,1,0,0,0.40489178628508338,-0.095108213714916623,-0.095108213714916623,-0.095108213714916623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,51,0,1,0,0,0,0,0,0,0,1,0,0,2.9764439761751662,3.3514439761751662,-2.93174133100442,0.20985132258537309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,2692899840,1,176093408,41842912,40525984,1,0,1,1,1,0,0,-0.9467732738181398,-0.4467732738181398,-0.4467732738181398,-0.4467732738181398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,0,1,0,0,0,0,0,1,0,1,0,0,2.5748634360662868,4.0748634360662868,-2.2083218711132995,0.93327078247649364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8817841970012523e-16,0,0,0
1,54,2710470676,0,335272903,66765701,63619973,1,0,0,0,1,0,0,0.78539816339744828,2.2853981633974483,2.2853981633974483,-0.85619449019234484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,2223019724,0,3000194364,2995999788,2693927948,0,2693927948,1,1,1,0,0,-1.5707963267948966,-2.8207963267948966,-2.8207963267948966,0.32079632679489656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,18027140,0,3603948819,3292750082,1078140930,0,1078140930,0,0,1,0,0,0.52606641899676354,-1.2239335810032363,-1.2239335810032363,-1.2239335810032363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,57,1231192070,1,2609553332,2340592932,2298647844,0,2298647844,1,1,1,0,0,-0.21109333322274654,0.53890666677725352,0.53890666677725352,0.53890666677725352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16
1,58,304088334,0,388526155,387985483,371204107,0,371204107,0,1,1,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
1,59,1082822778,1,586985027,580691523,547136066,0,547136066,0,0,1,0,0,1.5707963267948966,3.4457963267948966,-2.8373889803846897,0.30420367320510344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,1147179649,1,142025620,140772240,140771968,0,140771968,1,1,1,0,0,0,-0.25,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,1042656512,1,2440429611,292945954,291766274,0,291766274,1,0,1,0,0,-2.117585167684144,-0.24258516768414395,-0.24258516768414395,-0.24258516768414395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,62,0,0,0,0,0,0,0,0,0,0,0,0,-1.2120256565243244,-1.5870256565243244,-1.5870256565243244,1.5545669970654687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,1896616706,0,1840594647,1832195670,1695814226,0,1695814226,1,1,1,0,0,-0.46364760900080609,-0.71364760900080615,-0.71364760900080615,-0.71364760900080615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,64,100927589,0,2224849753,68976713,68419649,0,68419649,0,0,1,0,0,-0.63650821578795103,-1.1365082157879511,-1.1365082157879511,-1.1365082157879511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,0,1,0,0,0,0,0,1,1,1,0,0,2.0344439357957027,1.6594439357957027,1.6594439357957027,-1.4821487177940904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,3089957048,0,3413968031,3392996510,3359441048,0,3359441048,0,1,1,0,0,0.48447792903702319,1.3594779290370231,1.3594779290370231,1.3594779290370231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,67,3794231553,1,2672368327,2655591043,2655591041,0,2655591041,0,0,1,0,0,2.1975392280059434,3.3225392280059434,-2.9606460791736429,0.18094657441615025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
1,68,2358325841,1,3593616423,3325177863,2249338885,0,2249338885,1,1,1,0,0,-0.18998828791871572,-0.06498828791871572,-0.06498828791871572,-0.06498828791871572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,69,416350308,1,428645224,411304552,411042400,0,411042400,1,0,1,0,0,0.91794969569412233,1.9179496956941224,1.9179496956941224,-1.2236429578956707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70,2340460561,0,1126328591,1126172681,52430857,0,52430857,0,0,1,0,0,0.87090345707565298,0.12090345707565298,0.12090345707565298,0.12090345707565298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,71,0,0,0,0,0,0,0,1,1,1,0,0,0.31099828060554097,-0.31400171939445903,-0.31400171939445903,-0.31400171939445903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6653345369377348e-16,0,0,0
1,72,2021808160,0,910818883,843708930,805861888,0,805861888,0,0,1,0,0,0.27094685033842053,-0.85405314966157952,-0.85405314966157952,-0.85405314966157952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,73,2156003592,1,477970951,208994308,136577024,0,136577024,1,1,1,0,0,1.2490457723982544,1.7490457723982544,1.7490457723982544,-1.3925468811915387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,19506946,0,879051981,811664524,274793480,0,274793480,0,1,1,0,0,-0.39234014421551577,-2.0173401442155159,-2.0173401442155159,1.1242525093742772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,0,1,0,0,0,0,0,0,0,1,0,0,1.7033478590915707,0.70334785909157072,0.70334785909157072,0.70334785909157072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,76,3496236739,1,2852473495,2852471447,2852405907,0,2852405907,1,1,1,0,0,0.46364760900080609,2.2136476090008061,2.2136476090008061,-0.92794504458898697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,419695928,1,69485469,69468573,2359704,0,2359704,1,0,1,0,0,2.5899376710612465,1.2149376710612465,1.2149376710612465,1.2149376710612465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78,46143572,0,202292407,135018678,134748214,0,134748214,0,0,1,0,0,-1.1441688336680205,0.60583116633197953,0.60583116633197953,0.60583116633197953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,79,2261648072,0,2899398279,2899398279,2227193478,2,0,1,1,1,0,0,2.9584818363273091,3.9584818363273091,-2.3247034708522771,0.81688918273751598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,1,0,2688936997,1,1,0,1,0,0,1,0,0,-0.90975315794420974,-2.28475315794421,-2.28475315794421,0.85683949564558315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
1,81,0,1,0,0,0,0,0,1,1,1,0,0,1.1410340476982082,2.1410340476982084,2.1410340476982084,-1.0005586058915847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4408920985006262e-16,0,0,0
1,82,0,0,0,0,0,0,0,0,1,1,0,0,0.25255427577805956,0.002554275778059556,0.002554275778059556,0.002554275778059556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,314753428,1,4225281657,4091061785,868786712,1,0,0,0,1,0,0,-1.3352513460740332,-1.9602513460740332,-1.9602513460740332,1.1813413075157599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,634210569,1,6022426,5989658,5980442,0,5980442,1,1,1,0,0,-1.2870022175865687,-1.4120022175865687,-1.4120022175865687,-1.4120022175865687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,85,0,1,0,0,0,0,0,1,0,1,0,0,-0.8652281491096856,0.8847718508903144,0.8847718508903144,0.8847718508903144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,86,0,0,0,0,0,0,0,0,0,1,0,0,0.80667154942150954,-0.81832845057849046,-0.81832845057849046,-0.81832845057849046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,2348810338,0,1558015912,1544309800,1543521320,1,0,1,1,1,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
1,88,3559006220,0,1294657616,1160437840,1159913552,0,1159913552,0,0,1,2,2,,,,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,
1,89,0,1,0,0,0,0,0,1,1,1,0,0,-3.1415926535897931,-3.8915926535897931,2.3915926535897931,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,0,0,0,0,0,0,0,0,1,1,0,0,0.94405342558384975,0.44405342558384975,0.44405342558384975,0.44405342558384975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,0,0,0
1,91,403177859,1,749362342,136976546,134875298,0,134875298,0,0,1,0,0,1.7782925532300993,0.40329255323009927,0.40329255323009927,0.40329255323009927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,92,209748514,1,387169663,353415483,84980026,1,0,1,1,1,0,0,-0.10308160852270024,-0.22808160852270024,-0.22808160852270024,-0.22808160852270024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7755575615628914e-17,0,0,0
1,93,0,1,0,0,0,0,0,1,0,0,0,0,2.9764439761751662,1.3514439761751662,1.3514439761751662,1.3514439761751662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,3391097665,0,2857740494,2320861254,2316339268,0,2316339268,0,0,1,0,0,1.1964627107873127,-0.0535372892126873,-0.0535372892126873,-0.0535372892126873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2204460492503131e-16,0,0,0
1,95,0,0,0,0,0,0,0,1,1,1,1,1,,,,,2,1,,2,1,,2,1,,2,1,,2,1,,2,1,
