epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
93,24,G25,16623328.32549458,17720836.277000137,10758918.466255803,22209249.719994638,116488.57672629827,5.321746422120772,1
93,25,G26,9538604.983029755,-13923052.873631304,20170111.3381222,21452346.60203782,-117769.72667860893,4.298568204849138,1
93,27,G28,23416242.31102326,-5619185.609384458,11233707.598478118,20864628.51814934,-124096.95547111318,3.4718875247431167,1
93,28,G29,14348942.161977435,6393486.911463787,21408714.102032915,20531069.17294533,-72874.6023851699,3.264247246803621,1
93,30,G31,16153929.339666352,-10564310.240237756,18061989.42671694,20622831.84484699,-36122.31539563063,3.453557862640869,1
94,15,G16,2500247.4666963224,-22403241.53891331,13297029.345475229,23806012.75598196,100069.52302606212,13.691064827590202,1
94,17,G18,25701609.529209632,6276768.98655624,3820875.135893285,22168693.971044023,-76838.2095624951,4.72632491421557,1
94,24,G25,16623671.159462698,17722225.473547872,10756212.424408687,22209940.163965035,116488.57462092547,5.3226038232597315,1
94,25,G26,9540006.549025647,-13920811.332336597,20171025.71470091,21452047.51200665,-117769.72741392968,4.298020044737151,1
94,27,G28,23417638.392207798,-5618815.386430178,11230984.409006428,20865079.64285357,-124096.95261216596,3.4721309423972366,1
94,28,G29,14347186.895859523,6395569.581811804,21409250.92654329,20531465.354871195,-72874.60060527474,3.2644347230039923,1
94,30,G31,16156229.68740674,-10563819.224804565,18060276.33912707,20622918.189082768,-36122.31497492119,3.453480270596633,1
95,15,G16,2501056.947909009,-22401641.55736406,13299540.936357982,23805521.264038038,100069.52905493857,13.684596470367575,1
95,17,G18,25701110.29812256,6276923.164334058,3824003.3646744667,22168301.332768776,-76838.20542128933,4.725570907697409,1
95,24,G25,16624013.931181548,17723614.337529726,10753506.15466501,22210630.60290977,116488.5725875515,5.323461580729608,1
95,25,G26,9541408.283657545,-13918569.764502456,20171939.649278883,21451748.550967485,-117769.72809106093,4.297472090735612,1
95,27,G28,23419034.154400546,-5618445.277566015,11228260.980890322,20865530.90827635,-124096.94970629728,3.4723744994548467,1
95,28,G29,14345431.704828497,6397652.40553401,21409787.295149088,20531861.65015367,-72874.59878125136,3.264622273610389,1
95,30,G31,16158529.844076013,-10563328.373096244,18058562.861800563,20623004.627130922,-36122.31450735063,3.453402792814068,1
96,15,G16,2501866.620174759,-22400041.314922713,13302052.231474956,23805029.764276423,100069.53516302542,13.678133269090463,1
96,17,G18,25700610.689702332,6277077.317371823,3827131.5143828997,22167908.80282448,-76838.20125153623,4.724817141412311,1
96,24,G25,16624356.640681306,17725002.86926527,10750799.656438295,22211321.29481286,116488.5705862096,5.324319845239232,1
96,25,G26,9542810.186906582,-13916328.1701915,20172853.141837273,21451449.616731852,-117769.72874209078,4.296924278726299,1
96,27,G28,23420429.597230144,-5618075.2828391455,11225537.314837059,20865982.18207524,-124096.9467793466,3.4726180923004555,1
96,28,G29,14343676.588516094,6399735.38308201,21410323.207966212,20532258.15874761,-72874.59693759744,3.2648099666812302,1
96,30,G31,16160829.809614457,-10562837.685093848,18056848.99477611,20623091.290775493,-36122.314018676065,3.4533253654766183,1
97,15,G16,2502676.483517205,-22398440.811643377,13304563.23076977,23804538.304161698,100069.54147798984,13.671676810143536,1
97,17,G18,25700110.70419166,6277231.445648317,3830259.583461692,22167516.25892001,-76838.19700882975,4.7240637975418,1
97,24,G25,16624699.287990786,17726391.069075074,10748092.92914184,22212011.99006639,116488.56866746259,5.325178415277175,1
97,25,G26,9544212.259088257,-13914086.548931837,20173766.19257488,21451150.690872326,-117769.72932653374,4.296376691217963,1
97,27,G28,23421824.721322976,-5617705.402033131,11222813.409605836,20866433.580957286,-124096.94379866974,3.4728618630092893,1
97,28,G29,14341921.546553545,6401818.514908816,21410858.665110152,20532654.585814133,-72874.59504334512,3.2649977092991813,1
97,30,G31,16163129.583413986,-10562347.160895523,18055134.738501165,20623177.98904129,-36122.31347637562,3.4532480741270484,1
98,15,G16,2503486.5379606886,-22396840.04758011,13307073.934186062,23804046.72510629,100069.54751003743,13.66522526996265,1
98,17,G18,25699610.341356836,6277385.549288422,3833387.5733371694,22167123.756896064,-76838.19286283792,4.723310782000964,1
98,24,G25,16625041.872895712,17727778.93628488,10745385.974124976,22212702.59820844,116488.56663988467,5.326037343079643,1
98,25,G26,9545614.499514537,-13911844.901855363,20174678.801037483,21450851.65891548,-117769.72999865864,4.295829214040767,1
98,27,G28,23423219.52630722,-5617335.635196802,11220089.265903855,20866884.994916324,-124096.94088898515,3.473105741493505,1
98,28,G29,14340166.579828257,6403901.799975483,21411393.666313466,20533051.072071794,-72874.59321587143,3.26518553495843,1
98,30,G31,16165429.166510917,-10561856.800249347,18053420.092197005,20623264.7358885,-36122.3130044735,3.4531708552165754,1
99,15,G16,2504296.7835292155,-22395239.022786986,13309584.341667462,23803555.56318089,100069.55399945915,13.65878150003918,1
99,17,G18,25699109.60144027,6277539.628273698,3836515.4824525383,22166731.16887744,-76838.18855686243,4.722558125398888,1
99,24,G25,16625384.395423805,17729166.471216414,10742678.790801102,22213393.104162008,116488.56479305444,5.326896547063307,1
99,25,G26,9547016.908501659,-13909603.228489641,20175590.967424013,21450552.605180755,-117769.73052520942,4.295282046308615,1
99,27,G28,23424614.01214461,-5616965.982287234,11217364.883789035,20867336.44126296,-124096.93786158776,3.4733497845347716,1
99,28,G29,14338411.687552523,6405985.239232818,21411928.211819146,20533447.438830364,-72874.59127767116,3.2653734194545434,1
99,30,G31,16167728.55829812,-10561366.603251953,18051705.056311022,20623351.47994367,-36122.3124153858,3.453093797500327,1
100,15,G16,2505107.2202470107,-22393637.737318065,13312094.453157611,23803063.87188568,100069.56032708494,13.652343431396998,1
100,17,G18,25698608.484207995,6277693.682728766,3839643.312234047,22166338.63614111,-76838.18430538876,4.721805710053213,1
100,24,G25,16625726.855606023,17730553.674187887,10739971.378583366,22214083.611232392,116488.56288493998,5.327756058865978,1
100,25,G26,9548419.486029886,-13907361.528897833,20176502.691715654,21450253.769783158,-117769.7311012297,4.294735059609793,1
100,27,G28,23426008.178463597,-5616596.443353524,11214640.263968904,20867787.987006042,-124096.9348741894,3.4735939136285556,1
100,28,G29,14336656.870613825,6408068.831641327,21412462.3013602,20533843.921737585,-72874.5893771481,3.265561396478959,1
100,30,G31,16170027.758715082,-10560876.569885623,18049989.630881935,20623438.265879363,-36122.31186593242,3.453016831361318,1
101,15,G16,2505917.8481381633,-22392036.19122745,13314604.268600164,23802572.292271867,100069.5662645337,13.645910537631833,1
101,17,G18,25698106.98990372,6277847.712631524,3842771.061124965,22165946.279861387,-76838.18018778438,4.721053655534632,1
101,24,G25,16626069.253227387,17731940.544526406,10737263.738821426,22214774.146781527,116488.56082611682,5.328615831670096,1
101,25,G26,9549822.232080106,-13905119.803142691,20177413.9738936,21449954.93326875,-117769.73179871515,4.294188196791507,1
101,27,G28,23427402.02588989,-5616227.018180117,11211915.405202154,20868239.742151737,-124096.93198518624,3.4738381896627257,1
101,28,G29,14334902.128225476,6410152.578149856,21412995.935179226,20534240.560998756,-72874.5875690778,3.2657494245773626,1
101,30,G31,16172326.767701691,-10560386.700132025,18048273.815948486,20623525.320967216,-36122.31141407828,3.4529399607683002,1
102,15,G16,2506728.667034173,-22390434.384951085,13317113.787340494,23802080.826014668,100069.57247160265,13.639483719180628,1
102,17,G18,25697605.118292183,6278001.7181103965,3845898.7305514696,22165554.081052423,-76838.17597552143,4.720301931342545,1
102,24,G25,16626411.58831638,17733327.082552653,10734555.870928543,22215464.89005806,116488.55887421146,5.329476046405338,1
102,25,G26,9551225.14663443,-13902878.051286077,20178324.81393907,21449656.244173776,-117769.7324099274,4.293641529354654,1
102,27,G28,23428795.55405291,-5615857.7068117205,11209190.308196297,20868691.638015985,-124096.92902642331,3.4740825664911186,1
102,28,G29,14333147.461273609,6412236.477721573,21413529.11300969,20534637.362756357,-72874.5856954964,3.2659375576488268,1
102,30,G31,16174625.584651325,-10559896.994087234,18046557.611958623,20623612.5469276,-36122.31089272193,3.4528631833363987,1
103,15,G16,2507539.677345318,-22388832.317779332,13319623.010518897,23801589.632818475,100069.57872954171,13.633063318983156,1
103,17,G18,25697102.869617295,6278155.699144078,3849026.3189569092,22165161.861023992,-76838.1717440847,4.719550494555627,1
103,24,G25,16626753.860902611,17734713.28858594,10731847.774317678,22216155.775728367,116488.55694418913,5.330336552394405,1
103,25,G26,9552628.230008034,-13900636.272856407,20179235.212050278,21449357.641073477,-117769.73300360517,4.2930950882358045,1
103,27,G28,23430188.762581576,-5615488.5092965895,11206464.973659042,20869143.73378993,-124096.92605347908,3.474327060864592,1
103,28,G29,14331392.868971586,6414320.531305442,21414061.83509375,20535034.266144022,-72874.58380860016,3.266125768788011,1
103,30,G31,16176924.21059999,-10559407.451499458,18044841.018132742,20623699.953253437,-36122.31035712537,3.4527865236865423,1
104,15,G16,2508350.878903161,-22387229.990148075,13322131.937480692,23801098.493787758,100069.585380929,13.626649121682918,1
104,17,G18,25696600.243643854,6278309.655859434,3852153.827767415,22164769.807959247,-76838.16737500246,4.718799441627186,1
104,24,G25,16627096.070770446,17736099.161954504,10729139.4503389,22216846.793741126,116488.55516984014,5.331197530250881,1
104,25,G26,9554031.481513612,-13898394.468984738,20180145.167774335,21449059.13513599,-117769.73347183783,4.292548844486083,1
104,27,G28,23431581.65210177,-5615119.425416724,11203739.400348762,20869595.903273594,-124096.92297902874,3.4745716756616707,1
104,28,G29,14329638.352205712,6416404.737863845,21414594.101165332,20535431.25217592,-72874.58182632404,3.2663140794393786,1
104,30,G31,16179222.644940501,-10558918.07246555,18043124.03491875,20623787.452833235,-36122.3097204912,3.452709962455701,1
105,15,G16,2509162.271730866,-22385627.40211154,13324640.568169553,23800607.287748206,100069.59185948988,13.620241149472122,1
105,17,G18,25696097.240616444,6278463.588233955,3855281.255426397,22164377.863225453,-76838.16306425686,4.718048738006071,1
105,24,G25,16627438.217949934,17737484.70297737,10726430.898405248,22217537.82180521,116488.55333008838,5.332058711559271,1
105,25,G26,9555434.901465692,-13896152.639199883,20181054.681309603,21448760.735854235,-117769.73399294066,4.292002803387374,1
105,27,G28,23432974.222241983,-5614750.45522188,11201013.588973142,20870048.27322536,-124096.91994742658,3.4748164549103553,1
105,28,G29,14327883.910189718,6418489.098345216,21415125.911466185,20535828.297957364,-72874.57988424695,3.26650243051636,1
105,30,G31,16181520.887612164,-10558428.856968096,18041406.662355393,20623875.170191754,-36122.30912626506,3.452633531849674,1
106,15,G16,2509973.855852655,-22384024.553723853,13327148.902529167,23800115.962209564,100069.59794693482,13.613838552259349,1
106,17,G18,25695593.860419825,6278617.496356842,3858408.6026142817,22163985.976007577,-76838.15888763421,4.717298244161997,1
106,24,G25,16627780.302471107,17738869.91197318,10723722.117929569,22218228.901801143,116488.55133895762,5.332920138578231,1
106,25,G26,9556838.489844946,-13893910.783564685,20181963.75263732,21448462.39017955,-117769.73463596914,4.291456927324527,1
106,27,G28,23434366.472631518,-5614381.598759508,11198287.540240068,20870500.74480719,-124096.91701455359,3.47506131760934,1
106,28,G29,14326129.543810414,6420573.61171046,21415657.26573069,20536225.51014408,-72874.57803504559,3.2666908655741493,1
106,30,G31,16183818.938007198,-10557939.805105032,18039688.90089105,20623963.162844904,-36122.3086300023,3.452557190485164,1
107,15,G16,2510785.6312928237,-22382421.445039112,13329656.940503225,23799624.70479657,100069.60408235848,13.607442436296266,1
107,17,G18,25695090.102938104,6278771.380318443,3861535.870011426,22163594.16473305,-76838.15469286927,4.716548082739498,1
107,24,G25,16628122.324117802,17740254.788271315,10721013.11026224,22218919.80422366,116488.5493686316,5.333781834715531,1
107,25,G26,9558242.24663315,-13891668.902141178,20182872.381738756,21448164.156744663,-117769.73526235235,4.290911276627398,1
107,27,G28,23435758.403895833,-5614012.855811808,11195561.252907638,20870953.325278383,-124096.91406825173,3.475306325122793,1
107,28,G29,14324375.252698915,6422658.278413114,21416188.164073665,20536622.760860883,-72874.57617318648,3.266879361911307,1
107,30,G31,16186116.79716232,-10557450.916623207,18037970.749745402,20624051.12590249,-36122.308120227564,3.452480976826034,1
108,15,G16,2511597.5980761577,-22380818.076111387,13332164.682035416,23799133.278186265,100069.60986928074,13.601050266555086,1
108,17,G18,25694585.96841642,6278925.240096548,3864663.0560613857,22163202.446154077,-76838.15061823284,4.715798289683783,1
108,24,G25,16628464.28292083,17741639.33218978,10718303.874816205,22219610.869142603,116488.54726254898,5.334643989160826,1
108,25,G26,9559646.172145793,-13889426.994457623,20183780.568811644,21447865.78817529,-117769.73599761784,4.290365664883694,1
108,27,G28,23437150.015663974,-5613644.226427198,11192834.72768365,20871405.99397788,-124096.91121032649,3.4755514300270085,1
108,28,G29,14322621.036487356,6424743.098904735,21416718.60660949,20537020.146153763,-72874.57439446614,3.267067955009633,1
108,30,G31,16188414.464469602,-10556962.191620786,18036252.209366728,20624139.268767115,-36122.307698020915,3.452404803081528,1
109,15,G16,2512409.756226536,-22379214.44699486,13334672.127069453,23798641.762230847,100069.6158944195,13.594664407195628,1
109,17,G18,25694081.456618443,6279079.075818966,3867790.1621900606,22162810.88113702,-76838.14645965697,4.715048896193193,1
109,24,G25,16628806.178908072,17743023.544049036,10715594.411004119,22220302.001070384,116488.54525163583,5.335506518651343,1
109,25,G26,9561050.265695106,-13887185.061645135,20184688.31340421,21447567.502250146,-117769.73665628069,4.2898202572078175,1
109,27,G28,23438541.307565987,-5613275.710651046,11190107.965276234,20871858.748113636,-124096.90829044748,3.475796686294437,1
109,28,G29,14320866.896061435,6426828.072148175,21417248.593073227,20537417.5521077,-72874.57255747612,3.2672566190055106,1
109,30,G31,16190711.939870097,-10556473.630077638,18034533.27979385,20624227.541740563,-36122.30721407053,3.4523287460156613,1
110,15,G16,2513222.105574184,-22377610.55812611,13337179.27495132,23798150.26972852,100069.62183965232,13.588284101671434,1
110,17,G18,25693576.567789517,6279232.887464214,3870917.1868411084,22162419.339014653,-76838.14232759572,4.714299844066002,1
110,24,G25,16629148.011864973,17744407.42317752,10712884.720176704,22220993.377022006,116488.54321091372,5.3363693929785905,1
110,25,G26,9562454.527596362,-13884943.103232073,20185595.615714327,21447269.301761273,-117769.73733883616,4.289275008581159,1
110,27,G28,23439932.28022639,-5612907.308267844,11187380.964443136,20872311.756882973,-124096.90539002899,3.4760420671790517,1
110,28,G29,14319112.830634942,6428913.199092339,21417778.123705585,20537815.080911167,-72874.5707387862,3.2674453598112025,1
110,30,G31,16193009.223303689,-10555985.231975418,18032813.961065564,20624316.0140653,-36122.30674925818,3.452252783862701,1
111,15,G16,2514034.646530525,-22376006.408794537,13339686.126820242,23797658.852052726,100069.62782443015,13.581909845815348,1
111,17,G18,25693071.301693212,6279386.675159322,3874044.1314403694,22162027.833188735,-76838.13818031308,4.713551005466134,1
111,24,G25,16629489.78182073,17745790.969894577,10710174.80174674,22221684.70885948,116488.54118744103,5.337232609912013,1
111,25,G26,9563858.957830582,-13882701.11928097,20186502.475723296,21446971.19117592,-117769.73800752152,4.288729976191585,1
111,27,G28,23441322.933274966,-5612539.019323895,11184653.725892354,20872764.78575496,-124096.90247835,3.476287518519528,1
111,28,G29,14317358.841094075,6430998.478698612,21418307.19824209,20538212.73982346,-72874.56890962059,3.267634208823177,1
111,30,G31,16195306.31416332,-10555496.997411117,18031094.253630724,20624404.551165245,-36122.306273138325,3.4521769177229285,1
112,15,G16,2514847.3789258585,-22374401.99943668,13342192.682022156,23797167.69291936,100069.63383206294,13.575541782937798,1
112,17,G18,25692565.658575155,6279540.438883098,3877170.994431567,22161636.4139159,-76838.13402367299,4.712802487137388,1
112,24,G25,16629831.488804508,17747174.18451915,10707464.655126764,22222375.99211555,116488.53917478923,5.338096124480772,1
112,25,G26,9565263.556378698,-13880459.109854387,20187408.89341242,21446673.0912003,-117769.73866754565,4.288185153067985,1
112,27,G28,23442713.26634149,-5612170.8438667115,11181926.250332182,20873217.90118002,-124096.89955971017,3.4765331011078855,1
112,28,G29,14315604.926652292,6433083.911916905,21418835.81692303,20538610.471887067,-72874.56707390274,3.267823128625834,1
112,30,G31,16197603.213484548,-10555008.926133053,18029374.156708155,20624493.22619171,-36122.30578993272,3.452101168001115,1
113,15,G16,2515660.3027841807,-22372797.33010673,13344698.940500794,23796676.562264744,100069.64006237294,13.569180711389974,1
113,17,G18,25692059.6381987,6279694.178762135,3880297.77724046,22161245.089013837,-76838.12978803029,4.7120542897742475,1
113,24,G25,16630173.132600794,17748557.066381212,10704754.281667823,22223067.274813212,116488.53725191129,5.338959908763834,1
113,25,G26,9566668.323221965,-13878217.07501472,20188314.868763022,21446375.206211362,-117769.73925560669,4.287640597007629,1
113,27,G28,23444103.28005041,-5611802.781679399,11179198.536520047,20873671.175751075,-124096.89658273343,3.4767788289029204,1
113,28,G29,14313851.088195518,6435169.497708832,21419363.979484368,20539008.25811615,-72874.56518332021,3.2680121129349007,1
113,30,G31,16199899.920660332,-10554521.018238172,18027653.670746647,20624581.995030545,-36122.30524864868,3.4520255598757976,1
114,15,G16,2516473.4181304104,-22371192.400858786,13347204.902199883,23796185.461205702,100069.64620352123,13.562823965706981,1
114,17,G18,25691553.24081008,6279847.894774324,3883424.4783108607,22160853.875234764,-76838.12558256196,4.711306505241783,1
114,24,G25,16630514.713240258,17749939.615798425,10702043.680782543,22223758.733967476,116488.53529499934,5.339824206738702,1
114,25,G26,9568073.258676263,-13875975.014289979,20189220.40197228,21446077.214008287,-117769.73987069343,4.2870961029853145,1
114,27,G28,23445492.97403138,-5611434.832809855,11176470.585164139,20874124.56423715,-124096.8936278296,3.477024667128269,1
114,28,G29,14312097.325355856,6437255.236526087,21419891.686040226,20539406.168869987,-72874.5633135381,3.268201196993633,1
114,30,G31,16202196.435630832,-10554033.273707695,18025932.79578503,20624670.87499237,-36122.30472905886,3.451950000319391,1
115,15,G16,2517286.724987475,-22369587.211747162,13349710.567063175,23795694.466243982,100069.65222302657,13.556473547647238,1
115,17,G18,25691046.466172304,6280001.587046321,3886551.0990684563,22160462.78709726,-76838.12141776591,4.710558964540427,1
115,24,G25,16630856.230751432,17751321.83309016,10699332.851883307,22224450.208757136,116488.5332922295,5.340688719616382,1
115,25,G26,9569478.362052083,-13873732.928812187,20190125.49258973,21445779.43009101,-117769.74052275285,4.286551841250764,1
115,27,G28,23446882.347914506,-5611066.997305188,11173742.396972952,20874578.153191324,-124096.89070292034,3.477270621413006,1
115,28,G29,14310343.637765009,6439341.128821534,21420418.936704308,20539804.25719724,-72874.56147195591,3.2683903498057925,1
115,30,G31,16204492.757788656,-10553545.692639215,18024211.532272577,20624759.978875387,-36122.304239107056,3.4518745646622686,1
116,15,G16,2518100.2233799896,-22367981.762825996,13352215.935034418,23795203.271930978,100069.65818779742,13.550128590066318,1
116,17,G18,25690539.3145316,6280155.2555575995,3889677.637957158,22160071.642002244,-76838.11727073068,4.7098117012231455,1
116,24,G25,16631197.684919652,17752703.717586137,10696621.79632151,22225141.771775097,116488.53126940949,5.341553605869586,1
116,25,G26,9570883.633665586,-13871490.818109129,20191030.14081268,21445481.683028594,-117769.74119082004,4.286007745410517,1
116,27,G28,23448271.40232378,-5610699.27494875,11171013.970703557,20875031.81976407,-124096.88779104328,3.4775166645520255,1
116,28,G29,14308590.02630901,6441427.173556017,21420945.731213264,20540202.405832443,-72874.55964270078,3.2685796019662194,1
116,30,G31,16206788.888169419,-10553058.274780745,18022489.879427392,20624849.131898217,-36122.30376193311,3.451799212734578,1
117,15,G16,2518913.913331307,-22366376.0541496,13354721.006057365,23794712.04690559,100069.66403534282,13.543790130446428,1
117,17,G18,25690031.78565096,6280308.900433477,3892804.096402541,22159680.76215054,-76838.11316296521,4.70906478704507,1
117,24,G25,16631539.075773882,17754085.26960543,10693910.513509614,22225833.304080673,116488.52920244048,5.342418665854597,1
117,25,G26,9572289.07349744,-13869248.682243533,20191934.346622482,21445184.059932522,-117769.74189447035,4.285463877577346,1
117,27,G28,23449660.136889115,-5610331.665788331,11168285.307064356,20875485.624263335,-124096.88490813994,3.477762883892809,1
117,28,G29,14306836.490201432,6443513.371679818,21421472.06980634,20540600.633761436,-72874.55784057046,3.268768886543403,1
117,30,G31,16209084.826165698,-10552571.020229891,18020767.837698672,20624938.642859913,-36122.303313322926,3.4517240056090976,1
118,15,G16,2519727.79467159,-22364770.08615508,13357225.77947864,23794220.75207933,100069.66992467358,13.537458247121114,1
118,17,G18,25689523.879776884,6280462.521654079,3895930.4728485956,22159289.88174043,-76838.10903913825,4.70831818768875,1
118,24,G25,16631880.40334313,17755466.489466667,10691199.002859868,22226524.787246436,116488.52715395123,5.343283967542976,1
118,25,G26,9573694.681528805,-13867006.521277765,20192838.110000513,21444886.527856786,-117769.74258340232,4.284920250101912,1
118,27,G28,23451048.551241115,-5609964.169869943,11165556.406764008,20875939.533184703,-124096.88201334907,3.478009249061103,1
118,28,G29,14305083.03032812,6445599.722153839,21421997.952220645,20540998.849963885,-72874.55602722564,3.268958229198342,1
118,30,G31,16211380.571718197,-10552083.928967072,18019045.407125287,20625028.234232213,-36122.30285274141,3.4516489333485767,1
119,15,G16,2520541.8678136747,-22363163.858130794,13359730.256436372,23793729.514768988,100069.67601042808,13.53113211574491,1
119,17,G18,25689015.59667164,6280616.11934609,3899056.768720871,22158898.922036525,-76838.10484563049,4.707571856179249,1
119,24,G25,16632221.667412693,17756847.376500245,10688487.265723996,22227216.364224564,116488.52518453148,5.34414971609586,1
119,25,G26,9575100.457741007,-13864764.335274057,20193741.43092815,21444588.98126247,-117769.74320880686,4.284376813348006,1
119,27,G28,23452436.64600351,-5609596.786976479,11162827.268559253,20876393.447131734,-124096.87906699306,3.478255685643109,1
119,28,G29,14303329.645902755,6447686.225928389,21422523.378695022,20541397.11809818,-72874.5541655381,3.2691476923910536,1
119,30,G31,16213676.124220492,-10551597.001088524,18017322.588156894,20625117.836214244,-36122.30234084631,3.4515739429315095,1
120,15,G16,2521356.132587195,-22361557.3705139,13362234.436277123,23793238.267965727,100069.68202436485,13.52481143600056,1
120,17,G18,25688506.93658269,6280769.693487379,3902182.982463412,22158508.04386004,-76838.10067599296,4.7068259358959255,1
120,24,G25,16632562.868012173,17758227.931024358,10685775.301514328,22227907.858000062,116488.52318833435,5.34501580867346,1
120,25,G26,9576506.402449785,-13862522.123760624,20194644.309601992,21444291.40116374,-117769.74385560967,4.283833521596732,1
120,27,G28,23453824.42047546,-5609229.517243907,11160097.893809482,20876847.469968125,-124096.87613815685,3.478502280889151,1
120,28,G29,14301576.337811338,6449772.881963627,21423048.348967027,20541795.39795902,-72874.5523202622,3.2693372139052332,1
120,30,G31,16215971.48470709,-10551110.236343676,18015599.380010907,20625207.449922826,-36122.30184611576,3.4514990543457014,1
121,15,G16,2522170.589016456,-22359950.623358607,13364738.318944678,23792747.06080936,100069.68814971279,13.51849620398619,1
121,17,G18,25687997.899271972,6280923.244204633,3905309.1155016916,22158117.38011183,-76838.09646640011,4.706080375629422,1
121,24,G25,16632904.005170612,17759608.153357394,10683063.109642932,22228599.5717879,116488.52123765775,5.345882340386844,1
121,25,G26,9577912.514965959,-13860279.887868928,20195546.745572913,21443993.923253477,-117769.74446578896,4.28329038433409,1
121,27,G28,23455211.875280365,-5608862.3604553165,11157368.281271199,20877301.645249616,-124096.87317966131,3.4787489902754505,1
121,28,G29,14299823.105685528,6451859.6907126345,21423572.863150086,20542193.850926023,-72874.55044715335,3.269526830327635,1
121,30,G31,16218266.65257141,-10550623.634828974,18013875.78313692,20625297.30207118,-36122.30132177163,3.451424250289774,1
122,15,G16,2522985.2371252454,-22358343.61671918,13367241.904382817,23792255.96086713,100069.6944920063,13.512187099503123,1
122,17,G18,25687488.484986894,6281076.771477537,3908435.1662798086,22157726.876068015,-76838.09217988711,4.70533520079548,1
122,24,G25,16633245.078672802,17760988.042830784,10680350.69146189,22229291.429086335,116488.51937465294,5.346749252644395,1
122,25,G26,9579318.795605619,-13858037.627126869,20196448.739037644,21443696.583828148,-117769.74500572267,4.282747446636478,1
122,27,G28,23456599.010048807,-5608495.316657297,11154638.431653146,20877756.012064695,-124096.87016417093,3.478995844741371,1
122,28,G29,14298069.949156974,6453946.6526286965,21424096.921357203,20542592.4060815,-72874.54852045956,3.269716521577656,1
122,30,G31,16220561.62775399,-10550137.196525069,18012151.79757383,20625387.308898263,-36122.300740700324,3.451349559302121,1
123,15,G16,2523800.0769375344,-22356736.3506499,13369745.192535354,23791764.934076216,100069.7009555849,13.505883775192165,1
123,17,G18,25686978.693489254,6281230.27543194,3911561.1362231993,22157336.28882156,-76838.0878497447,4.704590356781867,1
123,24,G25,16633586.088548228,17762367.599762652,10677638.04638336,22229983.203182127,116488.51756147172,5.347616559583781,1
123,25,G26,9580725.244349461,-13855795.34159709,20197350.2899776,21443399.110943552,-117769.7455057471,4.2822046927365705,1
123,27,G28,23457985.8244116,-5608128.385896643,11151908.345664293,20878210.329739965,-124096.86711627705,3.4792428128572346,1
123,28,G29,14296316.869111551,6456033.766671773,21424620.52332662,20542990.9070715,-72874.54656335173,3.269906304089824,1
123,30,G31,16222856.409648063,-10549650.921528852,18010427.423771713,20625477.26881916,-36122.30012732902,3.4512749650465304,1
124,15,G16,2524615.108476253,-22355128.825205144,13372248.183346076,23791274.07089854,100069.70676785594,13.499585597184433,1
124,17,G18,25686468.525027346,6281383.756045468,3914687.0237760507,22156945.61390521,-76838.08374512388,4.703845667017951,1
124,24,G25,16633927.03474581,17763746.824141197,10674925.174466126,22230674.98509562,116488.51549217521,5.348484009356237,1
124,25,G26,9582131.8611769,-13853553.031343102,20198251.39837421,21443101.61293064,-117769.74621101898,4.281662103781716,1
124,27,G28,23459372.31899093,-5607761.567960109,11149178.022060819,20878664.818846174,-124096.86423516333,3.4794898620136334,1
124,28,G29,14294563.86476386,6458121.033790709,21425143.669296134,20543389.58507651,-72874.54476304205,3.27009615769792,1
124,30,G31,16225150.999287039,-10549164.809591193,18008702.660947252,20625567.51799487,-36122.29967926989,3.451200465346356,1
125,15,G16,2525430.3315721634,-22353521.040822417,13374750.876162149,23790783.068119124,100069.71287835867,13.493293450158347,1
125,17,G18,25685957.979483902,6281537.2134094965,3917812.8296184624,22156555.16179324,-76838.07953527542,4.703101365755902,1
125,24,G25,16634267.917293353,17765125.716285665,10672212.075122098,22231367.011032954,116488.51354270127,5.349351890876426,1
125,25,G26,9583538.646070559,-13851310.696426187,20199152.064208914,21442804.40975661,-117769.74682026704,4.281119708589776,1
125,27,G28,23460758.49341829,-5607394.862891281,11146447.461551664,20879119.56091073,-124096.86127609186,3.479737046284269,1
125,28,G29,14292810.936998619,6460208.452947727,21425666.35900444,20543788.419993877,-72874.54288947338,3.2702860977503065,1
125,30,G31,16227445.396065753,-10548678.860806476,18006977.509550467,20625657.90118825,-36122.29915369677,3.4511260705589692,1
126,15,G16,2526245.746637614,-22351912.996789396,13377253.272120768,23790292.005031753,100069.71902655899,13.487006869220702,1
126,17,G18,25685447.056742024,6281690.6476124935,3920938.5544304354,22156164.967106882,-76838.07531106455,4.70235743886107,1
126,24,G25,16634608.73597657,17766504.275527425,10669498.749703774,22232059.058748163,116488.51160982317,5.350220150344972,1
126,25,G26,9584945.599010805,-13849068.336909175,20200052.287463177,21442507.275266636,-117769.747416175,4.2805774758889195,1
126,27,G28,23462144.347324584,-5607028.270737672,11143716.664845943,20879574.377243422,-124096.85830626928,3.4799843670621224,1
126,28,G29,14291058.085029956,6462296.025092948,21426188.592688933,20544187.36603423,-72874.54100579278,3.270476113613859,1
126,30,G31,16229739.599924264,-10548193.075156083,18005251.96962026,20625748.474798404,-36122.29861726834,3.451051774079171,1
127,15,G16,2527061.353501569,-22350304.693543747,13379755.37056903,23789801.155814253,100069.72497885891,13.480726419250853,1
